19870,7689202026,CC,1061759630,2013-10-16,0,902210,2,4,,,,,,12667
19870,7689202026,CC,1061759630,2013-10-16,0,902210,2,4,,,,,,12667
19872,7689202026,CC,41644286,29/10/2013,ooooo,903825,2,1,,,,,,3559
19872,7689202026,CC,41644286,29/10/2013,ooooo,907002,2,1,,,,,,3427
19878,7689202026,CC,94289435,30/10/2013,1,902045,2,1,,,,,,8642
19878,7689202026,CC,94289435,30/10/2013,1,902049,2,1,,,,,,10793
19878,7689202026,CC,94289435,2013-10-30,1,902210,2,1,,,,,,12667
19878,7689202026,CC,94289435,2013-10-30,1,902210,2,1,,,,,,12667
19878,7689202026,CC,94289435,30/10/2013,1,903825,2,1,,,,,,3559
19878,7689202026,CC,94289435,30/10/2013,1,903856,2,1,,,,,,4215
19878,7689202026,CC,94289435,30/10/2013,1,907106,2,1,,,,,,9091
19878,7689202026,CC,94289435,30/10/2013,1,907004,2,1,,,,,,9608
19878,7689202026,CC,94289435,30/10/2013,1,901235,2,1,,,,,,27951
19878,7689202026,CC,94289435,2013-10-30,1,906914,2,1,,,,,,5589
19878,7689202026,CC,94289435,2013-10-30,1,906914,2,1,,,,,,5589
19888,7689202026,CC,10694902,05/11/2013,00000000,902208,2,1,,,,,,10178
19888,7689202026,CC,10694902,05/11/2013,00000000,903815,2,1,,,,,,6342
19888,7689202026,CC,10694902,05/11/2013,00000000,903816,2,1,,,,,,6342
19888,7689202026,CC,10694902,05/11/2013,00000000,903818,2,1,,,,,,5077
19888,7689202026,CC,10694902,05/11/2013,00000000,903841,2,1,,,,,,3559
19888,7689202026,CC,10694902,05/11/2013,00000000,903868,2,1,,,,,,5946
19890,7689202026,CC,10299669,05/11/2013,0,903841,2,1,,,,,,3559
19890,7689202026,CC,10299669,05/11/2013,0,906916,2,1,,,,,,5037
19890,7689202026,CC,10299669,05/11/2013,0,903825,2,1,,,,,,3559
19957,7689202026,CC,1143854135,06/11/2013,ooooo,902207,2,1,,,,,,7464
19957,7689202026,CC,1143854135,06/11/2013,ooooo,906249,2,1,,,,,,27215
19957,7689202026,CC,1143854135,06/11/2013,ooooo,906916,2,1,,,,,,5037
19966,7689202026,CC,67005220,06/11/2013,1,901235,2,1,,,,,,27951
19966,7689202026,CC,67005220,06/11/2013,1,907106,2,1,,,,,,9091
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
20021,7689202026,CC,94399841,2013-10-31,0,942600,2,1,,,,,,63118
